Code,Nome,Quantidade,Data de subscricao,Cotacao de Subscricao,Moeda,Data de resgate,Cotacao de resgate
LU0269905138,Schroder Glob Emerg Opp B Accum,121.45,08-11-2022,14.190522,USD,27-02-2023,15.53083573
LU0269905138,Schroder Glob Emerg Opp B Accum,43.92,08-11-2022,14.190522,USD,,
LU0269905138,Schroder Glob Emerg Opp B Accum,325.05,21-11-2022,14.38171429,USD,,
LU1670707956,M&G (Lux) Europ Strategic Val A,149.014,08-11-2022,9.675534,USD,,
LU1670707956,M&G (Lux) Europ Strategic Val A,816.562,21-11-2022,9.95552083,USD,,
LU0524465977,Alken European Opport A,8.53679,08-11-2022,234.28,EUR,,
LU0524465977,Alken European Opport A,4.2199,06-12-2022,236.97,EUR,,
LU0524465977,Alken European Opport A,7.9748,24-01-2023,250.79,EUR,,
LU0524465977,Alken European Opport A,6.13346,15-03-2023,244.56,EUR,,
LU1046545411,GS N America Energy Infra USD,207.684,11-10-2022,8.866583732,USD,21-11-2022,9.302642476
LU1046545411,GS N America Energy Infra USD,21.411,11-10-2022,8.866583732,USD,06-12-2022,9.237903878
LU1046545411,GS N America Energy Infra USD,195.084,24-10-2022,9.327759968,USD,06-12-2022,9.237903878
LU1046545411,GS N America Energy Infra USD,69.747,24-10-2022,9.327759968,USD,12-12-2022,8.726285172
LU1046545411,GS N America Energy Infra USD,154.48,02-11-2022,9.72585448,USD,12-12-2022,8.726285172
LU1046545411,GS N America Energy Infra USD,203.459,28-11-2022,9.460382682,USD,12-12-2022,8.726285172
LU1176912761,JPM Europe Eq Abs Alpha D Eur,17.264,19-09-2022,115.85,EUR,14-11-2022,109.97
LU1176912761,JPM Europe Eq Abs Alpha D Eur,8.1,10-10-2022,117.28,EUR,14-11-2022,109.97
LU1176912761,JPM Europe Eq Abs Alpha D Eur,10.992,17-10-2022,116.45,EUR,14-11-2022,109.97
LU1176912761,JPM Europe Eq Abs Alpha D Eur,8.684,02-11-2022,115.16,EUR,14-11-2022,109.97
LU1670715975,MG Japan SmCap A Eur,24.798,12-09-2022,38.8395,EUR,06-12-2022,40.3233
LU1670715975,MG Japan SmCap A Eur,0.949,12-09-2022,38.8395,EUR,,
LU1670715975,MG Japan SmCap A Eur,123.233,21-11-2022,40.5734,EUR,,
LU1670715975,MG Japan SmCap A Eur,35.569,24-01-2023,42.1696,EUR,,
LU0108459040,Candriam Biotech C Cap USD,1.43,12-09-2022,753.8359621,USD,28-11-2022,747.7482517
LU0108459040,Candriam Biotech C Cap USD,0.155,12-09-2022,753.8359621,USD,27-02-2023,705.1713396
LU0108459040,Candriam Biotech C Cap USD,1.45,10-10-2022,722.4692227,USD,27-02-2023,705.1713396
LU0108459040,Candriam Biotech C Cap USD,3.976,10-10-2022,722.4692227,USD,06-03-2023,719.3285
LU0108459040,Candriam Biotech C Cap USD,0.26,10-10-2022,722.4692227,USD,,
LU0108459040,Candriam Biotech C Cap USD,1.997,02-11-2022,752.3985979,USD,,
LU0108459040,Candriam Biotech C Cap USD,1.348,06-12-2022,734.4732938,USD,,
LU0213962813,HSBC Turkey Equity Eur,46.305,14-09-2022,28.075,EUR,07-12-2022,36.259
LU0213962813,HSBC Turkey Equity Eur,8.854,14-09-2022,27.029,EUR,07-12-2022,36.259
LU0213962813,HSBC Turkey Equity Eur,28.123,14-09-2022,27.029,EUR,16-01-2023,38.021
LU0213962813,HSBC Turkey Equity Eur,28.808,09-11-2022,34.713,EUR,16-01-2023,38.021
LU0213962813,HSBC Turkey Equity Eur,26.498,29-11-2022,37.739,EUR,16-01-2023,38.021
LU0213962813,HSBC Turkey Equity Eur,100.792,05-09-2023,49.607,EUR,,
IE00BD3B6K23,MAN Emerg Debt Total R D USD,14.639,30-06-2022,106.084432,USD,14-11-2022,104.0427895
IE00BD3B6K23,MAN Emerg Debt Total R D USD,9.23,08-08-2022,104.4485374,USD,14-11-2022,104.0427895
IE00BD3B6K23,MAN Emerg Debt Total R D USD,41.566,25-08-2022,107.4852043,USD,14-11-2022,104.0427895
IE00BD3B6K23,MAN Emerg Debt Total R D USD,12.918,20-09-2022,109.5115343,USD,14-11-2022,104.0427895
IE00BD3B6K23,MAN Emerg Debt Total R D USD,33.679,17-10-2022,111.57689,USD,14-11-2022,104.0427895
IE00BD3B6K23,MAN Emerg Debt Total R D USD,25.712,24-10-2022,108.0799352,USD,14-11-2022,104.0427895
IE00BD3B6K23,MAN Emerg Debt Total R D USD,20.000,24-10-2022,108.0799352,USD,16-01-2022,98.6275
LU1769942746,DWS CROCI US Divid,4.888,26-07-2022,300.5912439,USD,07-09-2022,299.2871035
LU1769942746,DWS CROCI US Divid,4.855,09-08-2022,297.9526262,USD,07-09-2022,299.2871035
LU1769942746,DWS CROCI US Divid,3.625,22-08-2022,316.5437678,USD,07-09-2022,299.2871035
LU1769942746,DWS CROCI US Divid,8.987,22-08-2022,316.5437678,USD,07-12-2022,301.3377523
LU1769942746,DWS CROCI US Divid,0.97,21-11-2022,308.9063509,USD,07-12-2022,301.3377523
LU1769942746,DWS CROCI US Divid,3.675,21-11-2022,308.9063509,USD,,
LU1769942746,DWS CROCI US Divid,4.838,29-11-2022,305.2604382,USD,,
LU0494093627,BGF ESG Mult-Asset,32.4,25-07-2022,43.74496607,USD,16-08-2022,46.14074074
LU0494093627,BGF ESG Mult-Asset,46.7,25-07-2022,43.74496607,USD,12-09-2022,45.21862955
LU0494093627,BGF ESG Mult-Asset,57.29,25-07-2022,43.74496607,USD,19-09-2022,44.43707453
LU0494093627,BGF ESG Mult-Asset,43.39,25-07-2022,43.74496607,USD,02-11-2022,43.55374181
LU0494093627,BGF ESG Mult-Asset,43.6,08-08-2022,44.22224771,USD,02-11-2022,43.55374181
LU0823417141,BNP Health Care In	N Capit,6.124,25-07-2022,408.12,EUR,17-10-2022,404.32
LU0823417141,BNP Health Care In	N Capit,3.529,08-08-2022,425.05,EUR,17-10-2022,404.32
LU0823417141,BNP Health Care In	N Capit,2.713,09-08-2022,421.69,EUR,17-10-2022,404.32
LU0823417141,BNP Health Care In	N Capit,7.008,09-08-2022,421.69,EUR,21-11-2022,408.40
LU0823417141,BNP Health Care In	N Capit,0.236,22-08-2022,427.62,EUR,21-11-2022,408.40
LU0823417141,BNP Health Care In	N Capit,3.747,22-08-2022,427.62,EUR,19-12-2022,400.28
LU0823417141,BNP Health Care In	N Capit,2.931,22-08-2022,427.62,EUR,16-01-2023,399.63
LU0823417141,BNP Health Care In	N Capit,3.825,12-09-2022,421.52,EUR,16-01-2023,399.63
LU0823417141,BNP Health Care In	N Capit,2.58,12-09-2022,421.52,EUR,06-02-2023,396.25
LU0823417141,BNP Health Care In	N Capit,2.450,06-12-2022,408.09,EUR,06-02-2023,396.25
LU2210151697,FF Abs Ret Gb Eq,192.12,25-07-2022,10.2334,USD,09-08-2022,10.04148753
LU2210151697,FF Abs Ret Gb Eq,777.81,29-07-2022,10.23981078,USD,09-08-2022,10.04148753
LU2210151697,FF Abs Ret Gb Eq,272.81,29-07-2022,10.23981078,USD,17-10-2022,10.8001008
LU2210151697,FF Abs Ret Gb Eq,203.38,22-08-2022,10.40721059,USD,17-10-2022,10.8001008
LU2210151697,FF Abs Ret Gb Eq,276.47,22-08-2022,10.40721059,USD,24-10-2022,10.48945059
LU2210151697,FF Abs Ret Gb Eq,104.12,05-09-2022,10.43525382,USD,24-10-2022,10.48945059
LU2210151697,FF Abs Ret Gb Eq,102.9,05-09-2022,10.43525382,USD,28-11-2022,10.39144801
LU2210151697,FF Abs Ret Gb Eq,184.2,05-09-2022,10.43525382,USD,06-12-2022,10.18075846
LU2210151697,FF Abs Ret Gb Eq,12.25,12-09-2022,10.40326192,USD,06-12-2022,10.18075846
LU2210151697,FF Abs Ret Gb Eq,255.69,12-09-2022,10.40326192,USD,16-01-2023,10.00093493
LU2210151697,FF Abs Ret Gb Eq,140.06,02-11-2022,10.72747394,USD,16-01-2023,10.00093493
LU0384381660,MSI Global Infra A,57.846,25-07-2022,67.14112525,USD,05-09-2022,67.80624417
LU0384381660,MSI Global Infra A,0.719,25-07-2022,67.14112525,USD,10-10-2022,60.42249146
LU0384381660,MSI Global Infra A,12.157,08-08-2022,67.7844964,USD,10-10-2022,60.42249146
LU0384381660,MSI Global Infra A,16.288,08-08-2022,67.7844964,USD,,
LU0384381660,MSI Global Infra A,31.124,14-11-2022,61.69483357,USD,,
LU0384381660,MSI Global Infra A,70.104,21-11-2022,61.39064818,USD,,
PTSQUGHM0007,Property Core Real Estate,951.8823,27-06-2022,10.5055,EUR,,
PTSQUGHM0007,Property Core Real Estate,949.839,25-07-2022,10.5281,EUR,,
PTSQUGHM0007,Property Core Real Estate,555.2297,12-08-2022,10.5722,EUR,,
PTSQUGHM0007,Property Core Real Estate,164.3732,05-09-2022,10.6465,EUR,,
LU0171309270,BGF Healthscience E2 EUR,54.39,27-06-2022,52.06,EUR,16-08-2022,56.16
LU0171309270,BGF Healthscience E2 EUR,22.44,27-06-2022,52.06,EUR,22-08-2022,55.81
LU0171309270,BGF Healthscience E2 EUR,18.77,25-07-2022,54.20,EUR,22-08-2022,55.81
LU0171309270,BGF Healthscience E2 EUR,46.09,25-07-2022,54.20,EUR,24-10-2022,54.24
LU0171309270,BGF Healthscience E2 EUR,64.29,25-07-2022,54.20,EUR,14-11-2022,54.19
LU0171309270,BGF Healthscience E2 EUR,4.63,02-11-2022,56.02,EUR,14-11-2022,54.19
LU0171309270,BGF Healthscience E2 EUR,18.66,02-11-2022,56.02,EUR,19-12-2022,53.58
LU0171309270,BGF Healthscience E2 EUR,21.34,02-11-2022,56.02,EUR,16-01-2023,53.31
LU0171309270,BGF Healthscience E2 EUR,16.18,21-11-2022,54.91,EUR,16-01-2023,53.31
LU0171309270,BGF Healthscience E2 EUR,23.07,21-11-2022,54.91,EUR,30-01-2023,52.01
LU0171309270,BGF Healthscience E2 EUR,5.98,21-11-2022,54.91,EUR,06-02-2023,52.23
LU0171309270,BGF Healthscience E2 EUR,18.17,28-11-2022,55.05,EUR,06-02-2023,52.23
LU0248173006,SIC Asia B accum EUR,55.37,27-06-2022,42.6881,EUR,10-10-2022,37.9238
LU0248173006,SIC Asia B accum EUR,22.79,27-06-2022,42.6881,EUR,24-10-2022,35.1063
LU0248173006,SIC Asia B accum EUR,27.26,27-06-2022,42.6881,EUR,28-11-2022,36.9966
LU0248173006,SIC Asia B accum EUR,26.80,08-11-2022,37.3354,EUR,28-11-2022,36.9966
LU0248173006,SIC Asia B accum EUR,13.38,08-11-2022,37.3354,EUR,27-02-2023,39.3195
LU0248173006,SIC Asia B accum EUR,12.05,21-11-2022,38.2207,EUR,27-02-2023,39.3195
LU0248173006,SIC Asia B accum EUR,79.52,21-11-2022,38.2207,EUR,,
LU0248173006,SIC Asia B accum EUR,22.86,06-12-2022,39.3776,EUR,,
LU0248173006,SIC Asia B accum EUR,23.57,26-01-2023,42.419,EUR,,
LU0244354824,SIC China opp B USD,7.9,27-06-2022,385.6063291,USD,02-11-2022,292.5607595
LU0094557526,MFS European Research A1 EUR,23.646,27-06-2022,42.29,EUR,22-08-2022,44.88
LU0094557526,MFS European Research A1 EUR,73.529,25-07-2022,43.75,EUR,22-08-2022,44.88
LU0094557526,MFS European Research A1 EUR,28.05,25-07-2022,43.75,EUR,06-09-2022,42.78
LU0094557526,MFS European Research A1 EUR,36.353,25-07-2022,43.75,EUR,,
LU0094557526,MFS European Research A1 EUR,48.733,24-10-2022,41.04,EUR,,
LU0094557526,MFS European Research A1 EUR,67.705,21-11-2022,44.31,EUR,,
LU0094557526,MFS European Research A1 EUR,44.038,14-03-2023,44.28,EUR,,
LU0171310955,BGF Wor Techn EUR E,34.52,20-04-2017,19.44,EUR,06-06-2019,28.97
LU0171310955,BGF Wor Techn EUR E,51.78,20-04-2017,19.44,EUR,06-06-2019,28.97
LU0171310955,BGF Wor Techn EUR E,60.04,20-04-2017,19.44,EUR,30-11-2020,54.96
LU0171310955,BGF Wor Techn EUR E,100.73,20-04-2017,19.44,EUR,16-12-2020,56.49
LU0171310955,BGF Wor Techn EUR E,10.13,20-04-2017,19.44,EUR,28-12-2020,58.16
LU0171310955,BGF Wor Techn EUR E,7.06,28-07-2020,47.11,EUR,28-12-2020,58.16
LU0171310955,BGF Wor Techn EUR E,44.79,28-07-2020,47.11,EUR,02-08-2021,60.28
LU0171310955,BGF Wor Techn EUR E,33.12,28-07-2020,47.11,EUR,01-11-2021,60.38
LU0171310955,BGF Wor Techn EUR E,21.16,28-07-2020,47.11,EUR,12-09-2022,38.92
LU0171310955,BGF Wor Techn EUR E,9.08,28-02-2022,55.09,EUR,12-09-2022,38.92
LU0171310955,BGF Wor Techn EUR E,8.68,25-07-2022,49.4,EUR,12-09-2022,38.92
LU0171310955,BGF Wor Techn EUR E,72.29,25-07-2022,49.4,EUR,02-11-2022,45.25
LU0171310955,BGF Wor Techn EUR E,100.62,16-08-2022,54.66,EUR,02-11-2022,45.25
LU0522352607,JPM China,10.25,24-04-2020,146.34,EUR,28-12-2020,206.74
LU0522352607,JPM China,6.679,27-10-2020,195.79,EUR,28-12-2020,206.74
LU0522352607,JPM China,5.393,27-10-2020,195.79,EUR,06-01-2022,185.43
LU0522352607,JPM China,8.273,27-10-2020,195.79,EUR,10-01-2022,181.32
LU0522352607,JPM China,0.115,27-10-2020,195.79,EUR,25-07-2022,158.52
LU0522352607,JPM China,14.909,02-11-2020,200.81,EUR,25-07-2022,158.52
LU0121204431,NN Glb Sustain Eq,2.686,28-07-2020,395.28,EUR,25-11-2020,425.5
LU0121204431,NN Glb Sustain Eq,2.373,28-07-2020,395.28,EUR,12-09-2022,512.29
LU0121204431,NN Glb Sustain Eq,1.027,26-04-2021,486.66,EUR,12-09-2022,512.29
LU0121204431,NN Glb Sustain Eq,0.504,13-10-2021,537.14,EUR,12-09-2022,512.29
LU0121204431,NN Glb Sustain Eq,3.219,13-10-2021,537.14,EUR,19-09-2022,484.01
LU0121204431,NN Glb Sustain Eq,1.942,01-03-2021,514.93,EUR,19-09-2022,484.01
LU0121204431,NN Glb Sustain Eq,0.004,22-08-2022,525.21,EUR,19-09-2022,484.01
LU0121204431,NN Glb Sustain Eq,3.683,22-08-2022,525.21,EUR,10-10-2022,461.36
LU0121204431,NN Glb Sustain Eq,2.025,22-08-2022,525.21,EUR,07-11-2022,466.61
LU0122613903,T Eastern Europe,32.196,18-10-2021,31.06,EUR,,
LU0115767021,FF Latin America,44.3,18-10-2021,45.15,EUR,27-06-2022,40.89
LU0115767021,FF Latin America,32.74,14-02-2022,45.82,EUR,27-06-2022,40.89
LU0115767021,FF Latin America,43.22,07-03-2022,46.28,EUR,27-06-2022,40.89
LU0115767021,FF Latin America,22.45,01-04-2022,53.45,EUR,27-06-2022,40.89
LU1046545502,GS US Energy,225.564,09-03-2021,6.65,EUR,24-03-2021,6.3
LU1046545502,GS US Energy,12.531,09-03-2021,6.76,EUR,24-03-2021,6.3
LU1046545502,GS US Energy,209.362,09-03-2021,6.76,EUR,27-06-2022,10.25
LU1176912761,JPM Eur Eqt Abs Al,13.67,07-02-2022,109.73,EUR,27-06-2022,111.22
LU1176912761,JPM Eur Eqt Abs Al,94.224,14-02-2022,110.81,EUR,27-06-2022,111.22
LU1176912761,JPM Eur Eqt Abs Al,63.704,14-02-2022,110.81,EUR,25-07-2022,111.40
LU1176912761,JPM Eur Eqt Abs Al,29.35,07-03-2022,109.03,EUR,25-07-2022,111.40
LU1176912761,JPM Eur Eqt Abs Al,27.081,01-04-2022,110.78,EUR,25-07-2022,111.40
LU1176912761,JPM Eur Eqt Abs Al,28.078,27-02-2023,113.97,EUR,
LU0355585513,JPF Africa Equity D,14.702,01-04-2022,102.03,EUR,08-08-2022,87.04
LU0172157363,BGF World Mining E2,23.85,01-04-2022,62.9,EUR,27-06-2022,48.71
LU0273147594,DWS Agribusiness NC,7.447,04-04-2022,201.41,EUR,28-06-2022,185.55
LU1529955046,EEF Bd Aggreg RMB,11.855,07-02-2022,126.53,EUR,10-06-2022,127.57
IE00BLP5S353,Jupiter Glb Abs Rt USD,1216.122,09-03-2021,0.96130158,USD,28-02-2022,1.165344
IE00BLP5S353,Jupiter Glb Abs Rt USD,1948.61,24-03-2021,0.994524712,USD,28-02-2022,1.165344
IE00BLP5S353,Jupiter Glb Abs Rt USD,2323.047,24-03-2021,0.994524712,USD,15-08-2022,1.280011038
IE00BLP5S353,Jupiter Glb Abs Rt USD,2941.176,08-04-2021,0.994360759,USD,15-08-2022,1.280011038
IE00BLP5S353,Jupiter Glb Abs Rt USD,582.945,27-04-2021,0.989012686,USD,15-08-2022,1.280011038
IE00BLP5S353,Jupiter Glb Abs Rt USD,2647.04,13-10-2021,1.061096159,USD,15-08-2022,1.280011038
IE00BLP5S353,Jupiter Glb Abs Rt USD,1803.518,13-10-2021,1.061096159,USD,02-11-2022,1.375916753
IE00BLP5S353,Jupiter Glb Abs Rt USD,402.364,04-01-2022,1.124360623,USD,02-11-2022,1.375916753
IE00BLP5S353,Jupiter Glb Abs Rt USD,106.921,04-01-2022,1.124360623,USD,14-11-2022,1.304777834
IE00BLP5S353,Jupiter Glb Abs Rt USD,5057.579,07-02-2022,1.118678,USD,14-11-2022,1.304777834
IE00BLP5S353,Jupiter Glb Abs Rt USD,752.615,20-09-2022,1.342705102,USD,14-11-2022,1.304777834
IE00BLP5S353,Jupiter Glb Abs Rt USD,588.322,10-10-2022,1.396463161,USD,14-11-2022,1.304777834
LU1548497772,A Artific Intellig,8.305,07-07-2017,104.06,EUR,05-06-2019,120.411
LU1548497772,A Artific Intellig,5.649,07-07-2017,104.06,EUR,08-03-2021,265.52
LU1548497772,A Artific Intellig,14.876,07-07-2017,104.06,EUR,07-06-2022,188.29
LU1548497772,A Artific Intellig,1.836,15-10-2020,217.84,EUR,07-06-2022,188.29
LU1548497772,A Artific Intellig,2.178,28-02-2022,229.58,EUR,07-06-2022,188.29
LU1548497426,A Artific Intellig,34.165,23-07-2020,17.44,USD,08-03-2021,24.74110932
LU1548497426,A Artific Intellig,45.22,23-07-2020,17.44,USD,03-01-2022,27.55793897
LU1548497426,A Artific Intellig,116.597,23-07-2020,17.44,USD,07-02-2022,23.22685941
LU1548497426,A Artific Intellig,37.807,24-11-2020,22.09,USD,07-02-2022,23.22685941
LU2048585785,Allianz Smart En,8.629,02-12-2020,149.41,EUR,15-02-2021,173.83
LU2048585785,Allianz Smart En,4.757,02-12-2020,149.41,EUR,16-02-2021,180.98
LU2048585785,Allianz Smart En,3.531,16-12-2020,155.4,EUR,16-02-2021,180.98
LU2048585785,Allianz Smart En,4.918,16-12-2020,155.4,EUR,16-02-2021,180.98
LU2048585785,Allianz Smart En,2.265,11-01-2021,180.93,EUR,16-02-2021,180.98
LU2048585785,Allianz Smart En,8.789,11-01-2021,180.93,EUR,09-06-2022,151.99
LU2048585785,Allianz Smart En,6.418,28-02-2022,155.80,EUR,09-06-2022,151.99
LU1055786526,Allz Asian SmCap,108.284,13-01-2021,15.10435521,USD,17-01-2022,18.3031
LU1055786526,Allz Asian SmCap,134.199,08-02-2021,15.92370617,USD,17-01-2022,18.3031
LU1055786526,Allz Asian SmCap,47.336,08-02-2021,15.92370617,USD,10-06-2022,16.20683517
LU1055786526,Allz Asian SmCap,31.615,27-04-2021,16.93373399,USD,10-06-2022,16.20683517
LU1055786526,Allz Asian SmCap,27.791,04-01-2022,18.94246339,USD,10-06-2022,16.20683517
LU0232575490,AB Glb Grw Trends,26.261,28-07-2020,76.16,EUR,11-08-2020,75.7
LU1339879758,Alger Sm Cap Focus,70.489,08-03-2019,18.867,USD,14-03-2019,18.896
LU0272942433,AmF Volatility Eqt,8.981,09-04-2020,111.339,EUR,17-11-2020,115.92
LU0272942433,AmF Volatility Eqt,14.31,26-10-2020,117.93,EUR,17-11-2020,115.92
LU0272942433,AmF Volatility Eqt,19.608,26-10-2020,117.93,EUR,24-11-2020,115.06
LU1861215546,BGF Future Transp,80.39,30-11-2020,12.44,EUR,08-03-2021,13.72
LU1861215546,BGF Future Transp,28.94,07-12-2020,12.7,EUR,08-03-2021,13.72
LU1861215546,BGF Future Transp,207.28,07-12-2020,12.7,EUR,07-02-2022,13.75
LU0171290074,BGF Sustain Energy,111.31,17-11-2020,11.23,EUR,15-02-2021,12.88
LU0171290074,BGF Sustain Energy,5.15,25-11-2020,11.47,EUR,15-02-2021,12.88
LU0171290074,BGF Sustain Energy,49.61,25-11-2020,11.47,EUR,07-02-2022,12.71
LU0171290074,BGF Sustain Energy,95.24,30-11-2020,11.55,EUR,07-02-2022,12.71
LU0823415012,BNP Energy Innovator,1,15-10-2020,775.17,EUR,03-08-2021,1081.48
LU0823415012,BNP Energy Innovator,2,25-09-2020,689.39,EUR,03-08-2021,1081.48
LU0823415012,BNP Energy Innovator,1,24-11-2020,956.42,EUR,03-08-2021,1081.48
LU0823415012,BNP Energy Innovator,0.623,28-12-2020,1117.29,EUR,03-08-2021,1081.48
LU0823415012,BNP Energy Innovator,2.062,28-12-2020,1117.29,EUR,19-03-2021,1158.23
IE00B7VYKF47,BNY Glb Emer Mkt A,332.912,15-10-2020,1.502,EUR,15-04-2021,1.7505
IE00B7VYKF47,BNY Glb Emer Mkt A,1891.07,28-07-2020,1.322,EUR,15-04-2021,1.7505
IE00B7VYKF47,BNY Glb Emer Mkt A,630.84,25-11-2020,1.5852,EUR,15-04-2021,1.7505
IE00B7VYKF47,BNY Glb Emer Mkt A,1.505,29-12-2020,1.6588,EUR,15-04-2021,1.7505
IE00B7VYKF47,BNY Glb Emer Mkt A,1204.186,29-12-2020,1.6588,EUR,14-01-2022,1.699
LU1321847805,BSF Emer Mkt Strat,15.56,08-03-2019,163.53,EUR,06-06-2019,160.69
LU1321847805,BSF Emer Mkt Strat,15.02,08-03-2019,163.53,EUR,21-08-2019,145.98
LU0344046312,Candriam E Eur Inn,30.735,28-07-2020,81.2,EUR,29-10-2020,81.34
LU0344046312,Candriam E Eur Inn,12.587,28-07-2020,81.2,EUR,02-11-2020,79.45
LU0344046312,Candriam E Eur Inn,18.254,28-07-2020,81.2,EUR,07-02-2022,95.75
LU0344046312,Candriam E Eur Inn,6.811,29-03-2021,90.91,EUR,07-02-2022,95.75
LU0344046312,Candriam E Eur Inn,15.189,29-03-2021,90.91,EUR,10-06-2022,89.05
LU0344046312,Candriam E Eur Inn,15.794,26-04-2021,94.97,EUR,10-06-2022,89.05
LU0346393613,FF Euro Short Term,164.08,28-07-2020,12.171,EUR,29-10-2020,12.189
LU0346393613,FF Euro Short Term,262.33,28-07-2020,12.171,EUR,09-11-2020,12.198
LU0346393613,FF Euro Short Term,395.19,28-07-2020,12.171,EUR,01-02-2021,12.1854
LU0346393613,FF Euro Short Term,81.88,25-11-2020,12.2134,EUR,01-02-2021,12.1854
